model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
rf,pIC50,400,10,0.8490971846596753,0.017959734964181927,0.011131559057316382,0.666647270874076,0.011948604659531964,0.007405821894664259,0.7666338811657941,0.013118457673286605,0.008130904304675344,0.577687914260414,0.018595860910769837,0.01152583400382627,1013.0
rf,pIC50,425,10,0.8381721416287121,0.016065896266572986,0.0099577456714558,0.6563353828662056,0.011241407940711202,0.00696749682715109,0.770095448469931,0.00993290749138553,0.00615647984626341,0.5821142511697415,0.014333113680132601,0.008883755897502073,988.0
rf,pIC50,450,10,0.827084925129945,0.009996613679418205,0.0061959653506885315,0.6483733200600836,0.0067946108667632866,0.0042113434460865585,0.7753890247251239,0.005852190641334777,0.0036272253387153275,0.5903559453394976,0.009331227433671761,0.005783554682868303,963.0
rf,pIC50,475,10,0.827037126190359,0.005485816378245415,0.0034001442178194117,0.645367146852765,0.004567523864262923,0.0028309806209359397,0.7731311867764752,0.0037560100403382585,0.0023279991418182423,0.5863698729986198,0.006418249549583923,0.0039780722849348605,938.0
rf,pIC50,500,10,0.8153704852649776,0.009557909171062163,0.005924053479315397,0.6354181074637915,0.008131098914191818,0.0050397073199977575,0.7785290874534512,0.005306331503335439,0.003288898339807289,0.5922113484865911,0.007016025785784353,0.004348577834688027,913.0
svr,pIC50,50,10,1.2112547848119208,0.06607932560385817,0.04095639033059032,1.0130836399038696,0.06668138368220733,0.04132954979360267,0.5654060225492444,0.08234637029613787,0.05103880908795224,0.1778398534552257,0.08887299451129295,0.05508405268652442,1363.0
svr,pIC50,75,10,1.166249122616596,0.056619523162427465,0.03509314403228238,0.9741855308922046,0.057521819502465585,0.0356523930978374,0.5969940323919596,0.06430726617738748,0.03985805651897379,0.2365761343178482,0.07321008390566337,0.045376080115450655,1338.0
svr,pIC50,100,10,1.1155948577925279,0.04017824723177903,0.02490273563457226,0.930761514524647,0.04139393137240366,0.025656224471317043,0.6393046039491423,0.04511406473570134,0.02796198701832729,0.3029793907831492,0.0492443022950721,0.03052193477950385,1313.0
svr,pIC50,125,10,1.078975413425785,0.027545227377976593,0.017072708807600225,0.892851018902949,0.029514001223952636,0.018292967479606775,0.6586689687747941,0.03082057686048191,0.019102791449163267,0.34538154249109015,0.033203257216764086,0.020579592034113928,1288.0
svr,pIC50,150,10,1.0540513653822108,0.02839627687722466,0.017600194752157475,0.8675473273245171,0.02871538731071876,0.017797981447970627,0.6697916665520915,0.03679722994935259,0.02280715941208364,0.37271793953340265,0.035269554487314315,0.021860296350907794,1263.0
svr,pIC50,175,10,1.035145555593651,0.022775232060675513,0.014116235079922464,0.8496884925917794,0.020920535362424997,0.012966682156610395,0.6793711330147879,0.02572541962604006,0.015944780277249198,0.39442362488781574,0.023682132241118835,0.014678337635323708,1238.0
svr,pIC50,200,10,1.0190487893356188,0.02211410669438119,0.013706465332547442,0.8340837876319492,0.021323299557454184,0.013216317990996668,0.6839120760863207,0.023656306044862553,0.014662330393043908,0.409114165564476,0.023774916719854402,0.014735846051049615,1213.0
svr,pIC50,225,10,0.9983083825034542,0.013064792753503337,0.008097642442790133,0.8153814147493671,0.016912375081026134,0.010482398676226997,0.6966480830140117,0.014140400383765038,0.008764310958925645,0.4323210484632902,0.014937227226957138,0.009258189353074424,1188.0
svr,pIC50,250,10,0.9773130704734987,0.011302092451388608,0.007005109476548039,0.797547238674073,0.011645550491921577,0.007217986975549431,0.70897824010604,0.011629567876847324,0.007208080848095756,0.4526153997693311,0.012532772013762338,0.007767892571984406,1163.0
svr,pIC50,275,10,0.968411765106584,0.012576698632086231,0.007795118572091635,0.7888777677684046,0.008986253730882073,0.005569737766667534,0.715546154154585,0.013239497851399584,0.00820592578431632,0.4623794326686469,0.011415135508053776,0.007075174288963003,1138.0
svr,pIC50,300,10,0.9558462755136443,0.01489400851623091,0.009231402118641981,0.7782298720135692,0.010545200362226663,0.0065359828993839,0.7220269922186549,0.013082297522669989,0.008108492011124626,0.4744205378741745,0.011844141890467152,0.007341075199601395,1113.0
svr,pIC50,325,10,0.9526119415553905,0.012969773898543613,0.008038749146332685,0.7757896483557436,0.009732746476550987,0.006032418763956419,0.7219627616953519,0.012245453879460019,0.007589810947361172,0.4760172198358326,0.011204768701415872,0.00694478759136089,1088.0
svr,pIC50,350,10,0.9416670638432849,0.009162393539869572,0.005678910351340922,0.7672897340743285,0.007617386451700857,0.004721305036996248,0.728609800864189,0.007719255008928806,0.004784443822904171,0.48727190117369223,0.009380958210339995,0.0058143781375881365,1063.0
svr,pIC50,375,10,0.9340555341241185,0.008516148966804528,0.005278363815164829,0.7606316419500486,0.00901636215374796,0.005588399160497827,0.7314719938325667,0.007295944964596683,0.004522073539186966,0.4937278713686995,0.009187679822714295,0.005694582951821242,1038.0
svr,pIC50,400,10,0.9274887055419365,0.009993034839020554,0.0061937471624289265,0.7561819105605984,0.010241659611450607,0.006347846392898448,0.7337728599128805,0.007544393272564441,0.004676063395849608,0.4963014224716301,0.009879842932405774,0.006123590091859369,1013.0
svr,pIC50,425,10,0.9198759618742935,0.009362939191878538,0.005803209834238526,0.7500198389383552,0.01056472271998786,0.006548082982085021,0.7358606316400582,0.005598489315315203,0.0034699796277324756,0.4967449580460216,0.009081948293508483,0.005629049871075777,988.0
svr,pIC50,450,10,0.9152134359267329,0.006359976902735645,0.003941954524226731,0.7452015147513458,0.0063877479943347595,0.003959167225128956,0.7366099367284589,0.005836868449439145,0.003617728545788599,0.49839646445898883,0.00969993110178052,0.006012079583953267,963.0
svr,pIC50,475,10,0.913789671851138,0.004089806698031184,0.0025348884536958395,0.7434082480891077,0.002387657580630682,0.001479885500562577,0.7349910843754882,0.0037916640696118,0.0023500977381105174,0.49504836918188627,0.006559673002506916,0.004065727449192103,938.0
svr,pIC50,500,10,0.9079081124711015,0.011077040446558788,0.006865620798807147,0.738179418111315,0.009136647873182762,0.0056629530218053935,0.735868631313604,0.007044683832347985,0.004366340275972746,0.49440367209351266,0.008622233983636617,0.005344115989810942,913.0
transformer,pIC50,50,10,1.2019758806347969,0.058800231975249924,0.03644476135765805,0.97420760445222,0.06002208975971222,0.0372020766584968,0.48398800610741716,0.07626230021874875,0.04726786338578144,0.19124298055025243,0.07420231755929782,0.04599107290549552,1363.0
transformer,pIC50,75,10,1.1457782614541,0.060089046399052486,0.0372435768135148,0.9239043765244922,0.05703418397668524,0.03535015346765939,0.5462064625260743,0.043992788058563125,0.027267012533678817,0.26337128306732677,0.07267139830262595,0.04504219931957609,1338.0
transformer,pIC50,100,10,1.1210614410704678,0.06284509894862791,0.038951795881438205,0.8981554968474071,0.06258722694190345,0.03879196515577288,0.5753713919280921,0.05115854978951822,0.03170839766869702,0.29549850206625117,0.0730593586622006,0.0452826596416864,1313.0
transformer,pIC50,125,10,1.0919760326563477,0.04997414328488304,0.030974294911584495,0.8688310869019359,0.04402370978223341,0.0272861780165702,0.6010246179998591,0.04298007142282291,0.026639324259795514,0.3288087040417373,0.05919077675833141,0.03668682352205349,1288.0
transformer,pIC50,150,10,1.0641321977338598,0.05005196249372674,0.031022527756933545,0.8390071495357914,0.04538480563282683,0.028129793964899376,0.6235162381183985,0.040657598432382806,0.02519984058680893,0.3602267628835375,0.05630955149336672,0.03490102160134862,1263.0
transformer,pIC50,175,10,1.059788507878531,0.04863947859659458,0.030147061167376817,0.8309685188461209,0.03514253213950024,0.021781567084072216,0.6271825012265662,0.03648676600206685,0.022614731863944918,0.3643534869452631,0.05666770949862468,0.03512301023288081,1238.0
transformer,pIC50,200,10,1.035208342157647,0.03577283031340253,0.022172229939649138,0.8157567030714248,0.02840812548611558,0.017607538596032642,0.6505441537373533,0.02783222707341134,0.01725059306176852,0.3897691309776321,0.04229873747494228,0.026217029103786055,1213.0
transformer,pIC50,225,10,1.046610816532451,0.043775380697241136,0.02713226205507334,0.8226553092486124,0.046752782834543,0.028977675018842283,0.6442304652525157,0.027099026994851852,0.016796150944911492,0.37519596848499204,0.05333229892941554,0.03305570134410289,1188.0
transformer,pIC50,250,10,1.0419879528748934,0.03729571523658321,0.023116123794079114,0.8238610719824614,0.03148660686944293,0.019515601125557745,0.6429798510138762,0.025192518484329508,0.015614484727649336,0.3772014932472425,0.04320063611261602,0.02677603167086184,1163.0
transformer,pIC50,275,10,1.0370556112840403,0.03414862984900823,0.021165540062188053,0.8088006235321293,0.02824919923913625,0.017509035087626964,0.6457224877336315,0.023347213957610014,0.014470753132563019,0.3831426672196224,0.03610573379185396,0.0223785656532974,1138.0
transformer,pIC50,300,10,1.0414407703174993,0.04978242811516566,0.030855468618315212,0.8205927755199574,0.042556431188483665,0.026376749322191615,0.6422199247323829,0.037744939416713995,0.02339455582556918,0.3752603042101598,0.0543760443139423,0.03370262143573189,1113.0
transformer,pIC50,325,10,1.0442602719303322,0.045782126201309725,0.028376055804596588,0.8158089892870233,0.04040449232539301,0.02504296379640287,0.6505692759534084,0.02726222528898011,0.016897302295572573,0.36939218511382094,0.05374017090771174,0.03330850301535715,1088.0
transformer,pIC50,350,10,1.0259576564781303,0.03298320734372669,0.020443203709778635,0.7998171114175532,0.02443460433882586,0.015144724673401583,0.6610971941630018,0.02197879789358684,0.013622600068944118,0.39076577939765167,0.04081730681822732,0.025298828869905667,1063.0
transformer,pIC50,375,10,1.0194619193726315,0.03158262451109834,0.01957511347642278,0.7956441903811393,0.030439783567108653,0.018866773320707134,0.6638158246783632,0.02046287351994791,0.012683020407816544,0.3964270402497571,0.03776512120115575,0.023407064625161348,1038.0
transformer,pIC50,400,10,1.0327894488589362,0.04115218645220224,0.025506389417437065,0.812587226391441,0.03942510034415727,0.024435930357372144,0.656500648242021,0.02046781919502982,0.012686085768990435,0.3746790820338393,0.04930324958034716,0.030558470685441017,1013.0
transformer,pIC50,425,10,1.0238775197194023,0.046132510407868886,0.02859322618577665,0.8034366621933847,0.039602785384015814,0.02454606068606194,0.6641755719585432,0.031799683775856256,0.019709648202542583,0.37454805015995046,0.0679499285312214,0.04211580203684661,988.0
transformer,pIC50,450,10,1.0362878327528668,0.039444147600518356,0.024447735969174662,0.822889323011635,0.03896084777950358,0.024148183636651617,0.6585005532206123,0.026169440830538834,0.016219987471032194,0.35573226184988316,0.05434919514108782,0.033685980145987594,963.0
transformer,pIC50,475,10,1.0454022396227445,0.06173457931696758,0.038263488682652134,0.8191014791131798,0.058933969839874874,0.03652765294493598,0.6530864792628582,0.028687298998727233,0.017780572131832185,0.3364657521584826,0.08715604434101784,0.0540198759457761,938.0
transformer,pIC50,500,10,1.029847333079475,0.04687001344287134,0.029050335302668,0.8139665213967096,0.043119144206048184,0.026725522463879537,0.6627203931765957,0.02134133294115237,0.013227495198012248,0.3483917847260266,0.05824621405268936,0.036101377491688194,913.0
xgb,pIC50,50,10,1.3285597352217835,0.09264254177497944,0.05742044228630173,1.0465032416860711,0.08351138019289236,0.05176088970294707,0.4286348354625199,0.05663409230014116,0.03510217407739148,0.008627314965188305,0.14439994884731663,0.08950001554438791,1363.0
xgb,pIC50,75,10,1.2294434982722682,0.07888892944692988,0.04889586504802665,0.9562914816747972,0.06984340559304189,0.0432893912785233,0.5023588877549363,0.07988810144293174,0.04951515826722467,0.15076804459215915,0.10231856305171064,0.06341770240715504,1338.0
xgb,pIC50,100,10,1.1451294650156039,0.09010390970919466,0.05584698183037414,0.8870095968864815,0.07183372482810008,0.04452300392103437,0.5696956493154562,0.08036235641682353,0.04980910454542037,0.26233464782246535,0.11509419462724933,0.07133612089502513,1313.0
xgb,pIC50,125,10,1.0752885704017825,0.07771325444248478,0.048167174130800336,0.827549058762574,0.05529512092064578,0.0342722710183188,0.6223950732475937,0.060185161116598114,0.03730314933263995,0.347448145987671,0.09432817567075172,0.058465208999019094,1288.0
xgb,pIC50,150,10,1.0276107990203507,0.07211075697052682,0.04469471022184273,0.7882548773866943,0.05810394695198862,0.036013199429120915,0.6523930787381179,0.05296451297216632,0.03282774524610166,0.4016538856152089,0.08423059159093907,0.05220666154579546,1263.0
xgb,pIC50,175,10,1.0110678009040726,0.04524884240607878,0.02804552308388762,0.7737972522863797,0.03739018510993764,0.023174676828212372,0.6646074200446852,0.03629542916213589,0.022496140061906665,0.4215757060656823,0.04917344070652305,0.03047801431189104,1238.0
xgb,pIC50,200,10,0.9745918500276602,0.03948315168910577,0.02447191095374172,0.7488738846289745,0.03408862145569924,0.021128346474677664,0.6875964498249184,0.028086057882499144,0.01740791902718852,0.4591918980868338,0.03922248019316599,0.024310345086684126,1213.0
xgb,pIC50,225,10,0.9433669603613068,0.03590736907301839,0.022255617926785296,0.7246582809574631,0.026133454109025494,0.016197682669953344,0.7114399199391598,0.022009829241957452,0.013641833497928706,0.4925787042141033,0.0370821311453529,0.022983743002827177,1188.0
xgb,pIC50,250,10,0.933810079255719,0.041271797648082184,0.02558052520471395,0.7205441904150716,0.03157277077276968,0.019569006066131954,0.7160169822911442,0.02812182913158789,0.017430090277074973,0.499582576364868,0.04339164935591939,0.026894422905632372,1163.0
xgb,pIC50,275,10,0.9279750981083865,0.040135682498408494,0.024876353739504323,0.7108309264188688,0.02486539133572558,0.015411729220332638,0.7221167908344045,0.02493039137207271,0.015452016660251368,0.5058190219788801,0.0391595880622156,0.024271364140065987,1138.0
xgb,pIC50,300,10,0.9014165586970329,0.02314963432076283,0.014348292004908635,0.6943978458063695,0.01862593075200906,0.01154447148451661,0.7376572080699043,0.01349445189442663,0.008363947937344591,0.5324891956852108,0.019424973401760935,0.0120397232497997,1113.0
xgb,pIC50,325,10,0.901644400324621,0.024614422396949644,0.015256177060509126,0.6945620547666379,0.020760161690253843,0.012867281524776336,0.738257471131943,0.015784987236289023,0.009783636450658518,0.5303795449751971,0.02383150801898686,0.014770921701646884,1088.0
xgb,pIC50,350,10,0.8801352699020255,0.013199058509105724,0.008180861220285676,0.6771286849817006,0.011244336299554104,0.006969311842766064,0.7510987545395849,0.0087749328637246,0.005438759736228994,0.5520524860181057,0.012520888367816563,0.007760527011917654,1063.0
xgb,pIC50,375,10,0.8711117333969749,0.021803877914912277,0.013514183542931697,0.6653496372343444,0.016065255472582664,0.009957348503225808,0.7552667931885162,0.011668761240324102,0.007232373146454653,0.5594482901288255,0.021995474548617132,0.013632936366819249,1038.0
xgb,pIC50,400,10,0.8522052515320796,0.02122941657712228,0.013158128716927443,0.6549065502934377,0.01698594052849038,0.010527995012957987,0.7637736535619204,0.013054906862209491,0.008091515103885014,0.5744742649156162,0.022803908574086592,0.014134008967077814,1013.0
xgb,pIC50,425,10,0.8386137310626391,0.018181662482307036,0.011269111158134136,0.6466184407844044,0.015141915310911429,0.009385056341891924,0.7691328807365913,0.009098387411635291,0.005639238942052811,0.5816266700726272,0.01696149310584183,0.010512842343413905,988.0
xgb,pIC50,450,10,0.8244054570199119,0.013102768426092593,0.008121180008517671,0.6339220983346082,0.014039130360999123,0.008701543148520716,0.7753244574937525,0.008559148782952546,0.005305015377332089,0.5929289948246852,0.013699636170726963,0.008491122469364414,963.0
xgb,pIC50,475,10,0.8261870394844767,0.00598676611538757,0.0037106360816952563,0.631804951221493,0.009846067687791248,0.006102655978363166,0.77183908463498,0.005781738040578386,0.0035835583643626786,0.5871562286907178,0.010185990131524724,0.006313342091764777,938.0
xgb,pIC50,500,10,0.8211743212973872,0.01637321186354861,0.010148221851855516,0.6306115544627338,0.011526133871626702,0.007143971787469617,0.7728374151547246,0.008939887337400506,0.0055409995782508235,0.5863389873063016,0.01347329105279326,0.008350832311818147,913.0
gtca_cat,pIC50,50,10,1.1877148537736733,0.06486197184682269,0.04020186665487284,0.9524564066118779,0.0665725608013933,0.04126210067327965,0.5040739387273788,0.06649610605274202,0.041214713529119595,0.209949642419815,0.08113670833382865,0.050289052835998126,1363.0
gtca_cat,pIC50,75,10,1.1351909198508165,0.07058269298577961,0.04374760635179703,0.9065046947421829,0.0678227514801455,0.04203697688393593,0.5501005709171295,0.07113781288210949,0.04409167322818531,0.2764748871326447,0.08355071268565492,0.0517852682345307,1338.0
gtca_cat,pIC50,100,10,1.1090088455239597,0.04721062211544932,0.029261446745113974,0.880352298838643,0.038708698786637824,0.023991900071725643,0.5802136957645416,0.03995093210356052,0.02476184425842266,0.3111484110355377,0.05500657525324622,0.03409342856079942,1313.0
gtca_cat,pIC50,125,10,1.0729083922785039,0.06023684750356089,0.03733518488717808,0.8438269753294279,0.05819540433991975,0.03606988530544446,0.6115017831325531,0.05358098638085201,0.03320983942342308,0.3515208959579468,0.07103329478347474,0.0440268922394997,1288.0
gtca_cat,pIC50,150,10,1.0557040773041724,0.06317450976299306,0.039155966819458016,0.8260932946875309,0.05524466409610246,0.03424099755446375,0.6349918484687805,0.040446758716095925,0.02506916077676964,0.36903932094573977,0.07691549349991877,0.047672716775861386,1263.0
gtca_cat,pIC50,175,10,1.0519069493145192,0.052180087035636334,0.032341553013533156,0.8313972635250814,0.04382425278286365,0.027162553287569044,0.6306659400463104,0.04349695575734801,0.02695969248945162,0.373802375793457,0.05754857898690657,0.035668978798127096,1238.0
gtca_cat,pIC50,200,10,1.0304954976311858,0.04043623543863334,0.02506263838182423,0.8032500505857711,0.021687786208277864,0.013442229157689214,0.6482980430126191,0.024387906905633295,0.015115781304446262,0.3951659858226776,0.047096276843733166,0.029190574811448378,1213.0
gtca_cat,pIC50,225,10,1.0383712127702003,0.04221302886509073,0.026163906357031395,0.8190795460275224,0.02884091908436545,0.017875786847365696,0.6479883849620819,0.027783062162671575,0.017220120334384796,0.3853416562080383,0.04599897696109475,0.0285104612979953,1188.0
gtca_cat,pIC50,250,10,1.0229740799815676,0.05008123266579905,0.03104066959753924,0.7989690263163881,0.04272267185992608,0.026479786357848305,0.6566887438297272,0.030982817669580134,0.019203349344454345,0.3992650508880615,0.05676584882833137,0.03518383761962422,1163.0
gtca_cat,pIC50,275,10,1.021913285016498,0.05693186328057107,0.035286734443166434,0.795213502353336,0.05348811673377097,0.03315227821980975,0.660964959859848,0.026648311573728645,0.016516794632678477,0.40005252361297605,0.06445610351338059,0.039950306855565346,1138.0
gtca_cat,pIC50,300,10,1.007423707421061,0.034741083620230366,0.021532746713970034,0.7877345786035446,0.03278941329019532,0.020323088910972113,0.6706293046474456,0.024896728534263127,0.015431152217214677,0.4155513346195221,0.040041686089983375,0.024818094161974558,1113.0
gtca_cat,pIC50,325,10,1.0445334875354706,0.045565273078843414,0.028241648846792845,0.8293295070643895,0.03866350990383546,0.02396389171198916,0.6567538976669312,0.027017826944688735,0.01674582263240296,0.3688298404216766,0.05757184679766646,0.03568340033664783,1088.0
gtca_cat,pIC50,350,10,1.0035644753593085,0.013822534314363172,0.008567295527967415,0.78441515921333,0.01631447094365647,0.010111813852507834,0.672548109292984,0.016148245491514827,0.01000878624987149,0.4175472676753998,0.017728247628141985,0.010988081719967666,1063.0
gtca_cat,pIC50,375,10,1.0030496291677349,0.0415603283574062,0.025759358391122054,0.7858382955706608,0.03264473748406407,0.02023341791731175,0.6727276265621185,0.02685801893999059,0.016646772604901047,0.41531033515930177,0.04865992689982819,0.030159735157027603,1038.0
gtca_cat,pIC50,400,10,1.0156269769438933,0.054791659798949684,0.03396022258216983,0.8010123041436193,0.05494197228468589,0.03405338722604468,0.6660334467887878,0.02704164439684302,0.016760584842189407,0.3946095585823059,0.06405705468998024,0.03970297383237249,1013.0
gtca_cat,pIC50,425,10,1.0061219780081343,0.039557049661273935,0.024517713391419473,0.789262836431559,0.031137914307571138,0.019299479236617633,0.6761583507061004,0.02625628977390254,0.016273817003820218,0.3970884621143341,0.048479636926038606,0.030047990273560043,988.0
gtca_cat,pIC50,450,10,1.0188903769369575,0.0683378193384485,0.04235621924996528,0.8093571658495617,0.07168761662513419,0.04443244511861792,0.6754275441169739,0.030417226200520203,0.018852792120045897,0.37595260143280024,0.08618874681511784,0.05342033872782572,963.0
gtca_cat,pIC50,475,10,1.0125219485832904,0.030193935153703517,0.018714394895389348,0.7983831540053192,0.0353011293803774,0.021879866672383088,0.6680841386318207,0.027708671955901036,0.017174012806539664,0.37953588366508484,0.03737005315389885,0.02316219891258433,938.0
gtca_cat,pIC50,500,10,0.9989004876807488,0.03393212620553901,0.02103134971371085,0.7786058823736539,0.033061749626112615,0.020491884720752293,0.6752582669258118,0.02575390193856017,0.015962433797445285,0.38752192258834833,0.038688527450730335,0.023979397748202104,913.0
gtca_cat,pIC50,600,3,1.010314870408767,0.011752094805415525,0.013298747194919365,0.8020155026644078,0.004460394035937581,0.005047411006787113,0.6797189712524414,0.004317155229382129,0.004885321038281659,0.37151650587717683,0.015766516045997114,0.017841492475344414,909.0
gtca_cat,pIC50,700,3,1.0221646850254753,0.020339915009933898,0.023016780596307712,0.8118507840421884,0.02338372641086337,0.026461177446418318,0.6656653682390848,0.015562582227394341,0.017610719635012744,0.3564676245053609,0.030068906159060983,0.03402617048773605,909.0
gtca_cat,pIC50,800,3,1.024035106428326,0.022417676436219173,0.025367988989111856,0.8169341673391766,0.02160947239225652,0.02445342001732157,0.6713233987490336,0.012334260001833046,0.01395752913133376,0.35406265656153363,0.032771152683896264,0.03708405029445559,909.0
gtca_cat,pIC50,900,3,1.0059734137108534,0.0034180982494595048,0.003867942291106386,0.8015344909797708,0.008646492864043667,0.009784427765899507,0.6767733494440714,0.006557294235616179,0.007420276960493621,0.37695159514745075,0.007902136569831375,0.008942109324500047,909.0
gtca_cat,pIC50,1000,3,1.0237580923468854,0.020851486312443754,0.023595678021566667,0.8155253571994665,0.021030616708832536,0.02379838314741388,0.6745880246162415,0.013597699879309769,0.015387245943931304,0.35444700717926025,0.030803493965867748,0.034857434845022524,909.0
gtca_cat,pIC50,1500,3,1.0182930320664243,0.030531954921400244,0.03455015948980166,0.812777861858073,0.03050013800274416,0.03451415525696194,0.6730916897455851,0.01323200822834319,0.014973426884604436,0.36110297838846844,0.042096825730515604,0.04763704278838222,909.0
gtca_cat,pIC50,2000,3,1.0137496819451515,0.028663128868636558,0.03243538372952353,0.8064168785523186,0.03189016690204406,0.03608712103297858,0.6731219291687012,0.0126932725129866,0.014363790032449378,0.36685840288798016,0.039058016989994226,0.04419830698144484,909.0
gtca_cat,pIC50,2500,3,1.0195182435705141,0.02263044304230881,0.02560875706942067,0.812159840828599,0.02374949695504458,0.026875085781821843,0.676571766535441,0.014666491384512042,0.016596697387874094,0.35975515842437744,0.032571035559158065,0.03685759644981497,909.0
gtca_cat,pIC50,3000,3,1.0400650929242776,0.0308169937099944,0.03487271124359733,0.8323418935646512,0.02453030849736728,0.027758657219948742,0.6683949828147888,0.013442207736097276,0.015211290019679718,0.33346909284591675,0.043300099056762624,0.04899867473886435,909.0
