model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
transformer,homo,400,10,0.4615472106696078,0.0128660600224924,0.0079744666199686,0.3382408757827426,0.0114696575460187,0.0071089673982011,0.5067531636381089,0.0173509030978857,0.0107542011570373,0.1492790734689227,0.0473736283005528,0.0293624790253679,9997.0
transformer,homo,425,10,0.4647064221949568,0.0131094468385493,0.008125319331443,0.3398385685902873,0.0108719404637678,0.0067384985124457,0.5088039944369529,0.019514482246867,0.0120952014067679,0.1375785982256854,0.0478246574045512,0.0296420297602612,9997.0
transformer,homo,450,10,0.4748334627253611,0.0108251143071862,0.0067094753599072,0.3495197540906499,0.0090399221617218,0.0056030018047281,0.5017663284372722,0.0183918450822901,0.0113993836832687,0.0998042349617906,0.0408179598069241,0.025299233596493,9997.0
transformer,homo,475,10,0.4636081477648647,0.0140682375946047,0.0087195839988184,0.3378372081006345,0.0124149828754432,0.0076948861076838,0.5146807315365367,0.0176740625580879,0.0109544974656045,0.1415537231131964,0.0519981454126206,0.0322287844272693,9997.0
transformer,homo,500,10,0.4800453170725382,0.0150668252231937,0.0093385150233415,0.3541718972795733,0.0132236390594516,0.0081960964032314,0.4992660233242594,0.015760174482873,0.0097682573467588,0.0795492065697701,0.0579933420364347,0.0359446457922229,9997.0
transformer,homo,600,3,0.4680385829977984,0.0061368652688136,0.0069445167972628,0.3404095539500195,0.0054223622420483,0.0061359805081769,0.5147676194648757,0.0244860865327257,0.0277086153560965,0.125692271650541,0.0228383041486405,0.0258439740541822,9997.0
transformer,homo,700,3,0.4568244894533076,0.0062177568413387,0.007036054228761,0.3288743977412555,0.0062578431596348,0.0070814161682128,0.5155163014821461,0.02495833940367,0.0282430197875404,0.1670793668990561,0.0225877007712074,0.0255603896364374,9997.0
transformer,homo,800,3,0.4685150314973647,0.0071204808981719,0.0080575826641056,0.3396662724972888,0.0033804487128479,0.0038253378297151,0.5441414923532352,0.0256361606334057,0.0290100467156632,0.1238768414039374,0.0265178266882623,0.0300077457785125,9997.0
transformer,homo,900,3,0.4444237183325928,0.0011912644459152,0.0013480426231093,0.3190826368733703,0.001498638987616,0.0016958696609196,0.5747257289070444,0.007602548989488,0.0086030940629921,0.2117794203640267,0.0042242465826876,0.0047801850072106,9997.0
transformer,homo,1000,3,0.4421345522797952,0.0114988081330763,0.0130121263431433,0.3186419365266978,0.0101288822427649,0.0114619092633226,0.5890272329349734,0.0073693092806287,0.0083391584859487,0.2195305026965941,0.0407879447721889,0.0461559045520732,9997.0
transformer,homo,1500,3,0.4519842963673858,0.0033465206792432,0.0037869446454191,0.3308391752973449,0.0026101663245196,0.0029536812509786,0.6325034833004314,0.0167192696499937,0.0189196346728325,0.1847068451557572,0.0120837558296472,0.0136740569748943,9997.0
transformer,homo,2000,3,0.4015223973795764,0.008509798611804,0.0096297436577781,0.2854357180164484,0.0080089605847324,0.0090629920770677,0.6742484075062544,0.0099935465355916,0.0113087624936664,0.3564225559204295,0.0271124339750215,0.0306806072655746,9997.0
transformer,homo,2500,3,0.4323080456622644,0.0148233066210048,0.0167741505331182,0.3177183684934324,0.0119886929177845,0.0135664831632967,0.6757539981061824,0.0152779710466535,0.0172886517650552,0.2535888113687194,0.0516030139033278,0.0583943073774413,9997.0
transformer,homo,3000,3,0.4299059681376689,0.0187270366288676,0.0211916368920494,0.3159628699282875,0.0173862940388377,0.0196744438253246,0.687169517978247,0.0143395463598068,0.0162267242637475,0.261505563660363,0.064912091435252,0.0734549463890565,9997.0
xgb,homo,50,10,0.4561112577200074,0.0,0.0,0.3287545898383564,0.0,0.0,0.515519518943625,1.1702778228589004e-16,7.253457094217688e-17,0.1697807186794568,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,75,10,0.4646966511365297,0.0,0.0,0.336416120326544,0.0,0.0,0.537837071891415,0.0,0.0,0.1382320909128281,0.0,0.0,9997.0
xgb,homo,100,10,0.4805313633454154,9.951530609044588e-17,6.168022574174851e-17,0.3522444198825354,4.9757653045222944e-17,3.0840112870874256e-17,0.5468747624159338,0.0,0.0,0.078501337679151,0.0,0.0,9997.0
xgb,homo,125,10,0.4698167956580121,0.0,0.0,0.340989526516519,4.9757653045222944e-17,3.0840112870874256e-17,0.5430209769703547,0.0,0.0,0.1191371197614008,0.0,0.0,9997.0
xgb,homo,150,10,0.478758368926393,9.951530609044588e-17,6.168022574174851e-17,0.3511276864095635,4.9757653045222944e-17,3.0840112870874256e-17,0.5406244767762731,1.1702778228589004e-16,7.253457094217688e-17,0.0852888150820664,0.0,0.0,9997.0
xgb,homo,175,10,0.4639007529003671,0.0,0.0,0.3344351531521125,0.0,0.0,0.5373717721006444,0.0,0.0,0.1411815083236165,0.0,0.0,9997.0
xgb,homo,200,10,0.4573570518685565,0.0,0.0,0.3267136692015616,4.9757653045222944e-17,3.0840112870874256e-17,0.5361168069574711,0.0,0.0,0.1652393056245839,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,225,10,0.4565272972933697,9.951530609044588e-17,6.168022574174851e-17,0.3285664177879459,4.9757653045222944e-17,3.0840112870874256e-17,0.5416769173316301,0.0,0.0,0.1682654673058624,0.0,0.0,9997.0
xgb,homo,250,10,0.4744951441990886,0.0,0.0,0.3477269087450629,4.9757653045222944e-17,3.0840112870874256e-17,0.5400104865079555,0.0,0.0,0.1015068366208766,0.0,0.0,9997.0
xgb,homo,275,10,0.4678076668034152,0.0,0.0,0.3387815032361497,0.0,0.0,0.5257309547522463,0.0,0.0,0.1266548710294293,0.0,0.0,9997.0
xgb,homo,300,10,0.4662977470095732,0.0,0.0,0.3399556711599327,0.0,0.0,0.5344840454226356,1.1702778228589004e-16,7.253457094217688e-17,0.132283478978634,0.0,0.0,9997.0
xgb,homo,325,10,0.4489206095808413,0.0,0.0,0.3187208571027405,4.9757653045222944e-17,3.0840112870874256e-17,0.5338530718188854,0.0,0.0,0.1957513879450068,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,350,10,0.4618826767271577,0.0,0.0,0.333937398153219,0.0,0.0,0.5476708449693753,0.0,0.0,0.1486373759734394,0.0,0.0,9997.0
xgb,homo,375,10,0.4594620561054023,0.0,0.0,0.3318883981868584,4.9757653045222944e-17,3.0840112870874256e-17,0.5665348309209196,0.0,0.0,0.1575375831953305,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,400,10,0.4479029039975664,9.951530609044588e-17,6.168022574174851e-17,0.3201120391921102,0.0,0.0,0.5695261246177941,0.0,0.0,0.1993937270426349,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,425,10,0.4386571640969315,0.0,0.0,0.312643357105087,0.0,0.0,0.574150159374935,0.0,0.0,0.2321052730462,2.925694557147251e-17,1.8133642735544226e-17,9997.0
xgb,homo,450,10,0.4458868275983771,0.0,0.0,0.3210660865045125,4.9757653045222944e-17,3.0840112870874256e-17,0.5698284137431063,1.1702778228589004e-16,7.253457094217688e-17,0.2065847980759805,0.0,0.0,9997.0
xgb,homo,475,10,0.4553255364370154,9.951530609044588e-17,6.168022574174851e-17,0.3279219375089468,0.0,0.0,0.5615355556364822,1.1702778228589004e-16,7.253457094217688e-17,0.1726386139259612,0.0,0.0,9997.0
xgb,homo,500,10,0.4556566136503553,0.0,0.0,0.3249320133970347,0.0,0.0,0.5513867407533021,0.0,0.0,0.171434991168135,0.0,0.0,9997.0
xgb,homo,600,3,0.453227769963973,0.0,0.0,0.3229317500752801,5.781316847715455e-17,6.542175883066112e-17,0.5740642997826911,0.0,0.0,0.1802446570866323,0.0,0.0,9997.0
xgb,homo,700,3,0.4624232959258689,0.0,0.0,0.3324689708122019,0.0,0.0,0.5786315216306629,0.0,0.0,0.1466432230661547,0.0,0.0,9997.0
xgb,homo,800,3,0.4538803772020581,0.0,0.0,0.3242685090825547,0.0,0.0,0.5833981548465467,0.0,0.0,0.1778822094784867,3.3993498887762956e-17,3.8467265237752476e-17,9997.0
xgb,homo,900,3,0.4667945724481634,0.0,0.0,0.3414268092048663,0.0,0.0,0.609479124097256,0.0,0.0,0.130433445142896,0.0,0.0,9997.0
xgb,homo,1000,3,0.4721038945523706,0.0,0.0,0.3482349365407284,0.0,0.0,0.5971153866268656,0.0,0.0,0.110540048773815,0.0,0.0,9997.0
xgb,homo,1500,3,0.486904884956281,0.0,0.0,0.3650375416418844,5.781316847715455e-17,6.542175883066112e-17,0.6240793964335615,0.0,0.0,0.0538946560310205,0.0,0.0,9997.0
xgb,homo,2000,3,0.493833668545401,0.0,0.0,0.3738338222629727,5.781316847715455e-17,6.542175883066112e-17,0.6444066811298962,0.0,0.0,0.0267764174556491,0.0,0.0,9997.0
xgb,homo,2500,3,0.468123914332508,0.0,0.0,0.3414846848835324,0.0,0.0,0.6621521574203127,0.0,0.0,0.1254736736493003,0.0,0.0,9997.0
xgb,homo,3000,3,0.4702656451856827,0.0,0.0,0.3396670915391314,0.0,0.0,0.6584149798074991,0.0,0.0,0.1174532133692765,0.0,0.0,9997.0
gtca_cat,homo,50,10,0.5448765426735107,0.0783517473774717,0.0485629161519193,0.3949884317901087,0.0572074004693475,0.0354575141621026,0.3003914989531039,0.1542923008935548,0.0956313588653265,-0.2068556785583496,0.3494260718201646,0.2165765231162704,9997.0
gtca_cat,homo,75,10,0.5059154347355042,0.0123595031566031,0.0076604994216896,0.3670134955776938,0.0100064833953926,0.0062020826640268,0.4320818722248077,0.0259985900685907,0.0161140930716769,-0.0219750404357909,0.0502025400584425,0.0311158566984621,9997.0
gtca_cat,homo,100,10,0.5287172619171091,0.0335821548084239,0.020814435194475,0.3926517148150871,0.0325880677370572,0.0201982936442181,0.4712981641292572,0.0296448666847773,0.0183740787325644,-0.1196240425109863,0.1459650802497102,0.0904700940379153,9997.0
gtca_cat,homo,125,10,0.4780385891085157,0.017872257665565,0.0110773400659075,0.3464541687527731,0.0103772788779161,0.0064319040851183,0.4567644000053406,0.0655869479167755,0.0406512114783858,0.0868898689746856,0.0694349992637216,0.043036258413073,9997.0
gtca_cat,homo,150,10,0.4740852227622309,0.0309343406659939,0.0191733029863417,0.3469954121738711,0.019688993562357,0.0122033646407144,0.4305595323443413,0.0917501633756657,0.0568673404240946,0.0996215999126433,0.1249783495092536,0.0774623835609344,9997.0
gtca_cat,homo,175,10,0.50040640422967,0.0463414259112642,0.0287227133563096,0.3572873919865775,0.0275202051398652,0.0170571998637412,0.3204657271504402,0.1606763891340234,0.0995882577515085,-0.0070155799388885,0.1863411359337867,0.1154954326214273,9997.0
gtca_cat,homo,200,10,0.4785702695357807,0.0322696090217668,0.0200009108875326,0.3453797763797129,0.0207456196056848,0.01285826824738,0.4199945673346519,0.1168558990308307,0.0724280365969612,0.0822674095630645,0.1284672346043935,0.0796248169464044,9997.0
gtca_cat,homo,225,10,0.4844008543985673,0.0492776832921987,0.0305426245358754,0.3497276082784184,0.0322377481103838,0.019981163290066,0.4154589012265205,0.1389197982166259,0.0861033829932849,0.0548792243003845,0.2021749401814016,0.1253093261691788,9997.0
gtca_cat,homo,250,10,0.494861193988055,0.0444527633320277,0.0275521081618542,0.3599088909066706,0.0289608590968287,0.0179501264372723,0.4361565589904785,0.1233759051811283,0.0764691782764375,0.0156249463558196,0.1846190544526439,0.114428075461253,9997.0
gtca_cat,homo,275,10,0.4710673177898127,0.0186442158178618,0.0115558046857477,0.3443735067655473,0.0147156885570834,0.0091208782628998,0.4767615377902984,0.029351665331048,0.0181923506507619,0.1131931722164153,0.0708312314740078,0.0439016521027641,9997.0
gtca_cat,homo,300,10,0.4711851055751496,0.012776907068819,0.0079192090467956,0.3442692273933954,0.0119249758013985,0.0073911765766629,0.4942516058683395,0.0322405144988827,0.0199828779154217,0.1134124279022216,0.0479705947798498,0.0297324826825925,9997.0
gtca_cat,homo,325,10,0.4847772459999189,0.0403639809563932,0.0250178545897573,0.3511931341690298,0.0278386416276673,0.0172545688436867,0.4394985437393188,0.1162555621329679,0.0720559439326666,0.0562933206558227,0.1629286781752376,0.1009842409620862,9997.0
gtca_cat,homo,350,10,0.4717049333176689,0.0100548966965847,0.0062320895389865,0.343522460965849,0.010091018951847,0.0062544783447532,0.505367460846901,0.0285759630677618,0.017711565406888,0.1116796493530273,0.0379822562297001,0.0235416463101625,9997.0
gtca_cat,homo,375,10,0.4707385958141135,0.0190596032072188,0.0118132644570368,0.3426687892888656,0.0152530749608941,0.009453953806751,0.4696423053741455,0.0744487250432123,0.046143797846305,0.1143723428249358,0.0724443430744731,0.0449014690311561,9997.0
gtca_cat,homo,400,10,0.4637441043875593,0.0128647081809297,0.0079736287398873,0.3379056242010212,0.0122380026523012,0.0075851926289208,0.5164609014987945,0.0425876907397898,0.026396124192821,0.1411670267581939,0.0475920868863153,0.0294978810596319,9997.0
gtca_cat,homo,425,10,0.465615494832331,0.0086188600140463,0.0053420247817933,0.3383584989035369,0.0099927724991459,0.00619358456249,0.5053713381290436,0.0365710971379203,0.0226670008434703,0.1345539152622222,0.0319062692216523,0.019775710546274,9997.0
gtca_cat,homo,450,10,0.4653021995407798,0.0157205205315401,0.009743679573089,0.3394419545696196,0.015504773091375,0.0096099579242757,0.5310024708509445,0.0246985215910971,0.0153083022810757,0.1350970387458801,0.058271688502314,0.036117166719147,9997.0
gtca_cat,homo,475,10,0.4696080517219737,0.0072276887296459,0.0044797678864644,0.3436736315840851,0.0070678147534055,0.0043806769693769,0.5158715039491654,0.046375159426469,0.0287436216056497,0.1197321116924285,0.0269969355005529,0.0167328739811754,9997.0
gtca_cat,homo,500,10,0.4768777695269445,0.014861802565631,0.0092114406636531,0.349414103932505,0.0137512119778397,0.0085230894858014,0.5336461424827575,0.0198905572935806,0.0123282951356467,0.0916675388813018,0.057436936839055,0.0355997822779906,9997.0
gtca_cat,homo,600,3,0.4623039872159722,0.0121834026103676,0.013786817922413,0.3382260359871845,0.011456894671076,0.0129646967959489,0.5661317308743795,0.0160225910308609,0.0181312685997744,0.1466886997222899,0.0452799068228337,0.0512390381303667,9997.0
gtca_cat,homo,700,3,0.4693494216846858,0.0086905755815714,0.0098343120568088,0.3401228303071648,0.0073562953692255,0.0083244318588551,0.5355264544487,0.0495978008313106,0.0561251951758944,0.1206878225008646,0.0327200946183282,0.0370262726541716,9997.0
gtca_cat,homo,800,3,0.4740991821776907,0.0032804308772159,0.0037121569940364,0.3492161644202444,0.0074449623784681,0.0084247680252977,0.5732450485229492,0.0173165782571307,0.0195955529916674,0.1029772162437438,0.0124272322484896,0.0140627371325371,9997.0
gtca_cat,homo,900,3,0.4618709025491325,0.0113915727512005,0.0128907780850217,0.3425135655023818,0.0104939866472879,0.0118750637907406,0.6125289003054301,0.009565499579502,0.0108243817640311,0.1483354767163594,0.0416950545946101,0.0471823959483856,9997.0
gtca_cat,homo,1000,3,0.4438390658140076,0.0175634446285649,0.0198749085890301,0.3199513928130718,0.009716752521041,0.0109955405799971,0.570134162902832,0.1053736965598603,0.1192415628657089,0.2130350470542907,0.062181861370529,0.0703654002259344,9997.0
gtca_cat,homo,1500,3,0.4401966898570024,0.01207453581404,0.0136636235450485,0.3236870068110732,0.0082124758332289,0.0092932912607349,0.6485481262207031,0.0259485559832796,0.029363555332776,0.2263178428014119,0.0427116097543886,0.0483327364028683,9997.0
gtca_cat,homo,2000,3,0.4202182084285783,0.0188812338906874,0.0213661275200645,0.304716278293791,0.015892213221811,0.0179837322199977,0.6737306515375773,0.0215868863579455,0.0244278615134624,0.2943569223086039,0.0631372123846141,0.0714464816696335,9997.0
gtca_cat,homo,2500,3,0.4274884576221731,0.0144317883332639,0.0163311058830313,0.3166189781519349,0.0154699620508325,0.0175059100386268,0.6943022807439169,0.013244672554726,0.014987757919007,0.2701562245686849,0.0493184245354737,0.0558090511358654,9997.0
gtca_cat,homo,3000,3,0.4264348988685264,0.0329854522956152,0.0373265531339414,0.307473017416085,0.026022863521532,0.0294476422281131,0.6480307579040527,0.0925123841850587,0.1046876178287307,0.2714060346285502,0.1104249942793551,0.1249576443379992,9997.0
attentivefp,lumo,50,10,0.8794997195717565,0.0431595773101977,0.0267505831614683,0.6347807316255671,0.0282875111532101,0.0175327810579858,0.75627760887146,0.0166814324987386,0.0103392589807521,0.4959219753742218,0.0490119689902078,0.0303779331052455,9997.0
attentivefp,lumo,75,10,0.9288290967714588,0.0358356645179473,0.0222111749831091,0.6591888799088068,0.0274169887289709,0.0169932256694757,0.7689982771873474,0.0170573957319947,0.0105722834069319,0.4382550418376922,0.0437038532113758,0.0270879288600279,9997.0
attentivefp,lumo,100,10,0.9925544737940076,0.0783570488436365,0.048566202034691,0.7089975117628016,0.054645520213113,0.0338696443284485,0.7548242449760437,0.0229629155331734,0.014232562501366,0.355795156955719,0.1003229296620651,0.0621807960175064,9997.0
attentivefp,lumo,125,10,0.7166266468831709,0.0340042586196777,0.0210760578471846,0.5266507428929684,0.0220391914858163,0.0136600324052189,0.8368946671485901,0.0106682527502242,0.0066122515596325,0.6653805434703827,0.0319773088103037,0.0198197413394932,9997.0
attentivefp,lumo,150,10,0.6894172477455984,0.037609200869946,0.0233104242026518,0.5279339024977865,0.0313477767503516,0.0194295533262622,0.883162009716034,0.0132246550357126,0.008196726111842,0.6901067852973938,0.033827222382237,0.0209663296503995,9997.0
attentivefp,lumo,175,10,0.4947690520867139,0.0446019447644137,0.0276445717715996,0.3803675770265952,0.0391364268574205,0.0242570086766068,0.937092649936676,0.0135275576028341,0.0083844670680003,0.8396548092365265,0.0278107001551577,0.0172372505396021,9997.0
attentivefp,lumo,200,10,0.4921599986044198,0.0525324054039248,0.032559922200573,0.3862906768042779,0.0477486601071287,0.0295949261473102,0.9329682350158692,0.0162003233318634,0.0100410644297318,0.8408783555030823,0.0336979740890462,0.0208862207283259,9997.0
attentivefp,lumo,225,10,0.5048474078247828,0.0323966059355784,0.0200796243902101,0.3928726542762298,0.0272732742961532,0.0169041505411685,0.9267575740814208,0.0061009847320808,0.0037814295137643,0.8336537778377533,0.021988332193083,0.0136285094889953,9997.0
attentivefp,lumo,250,10,0.5428390512457363,0.0502322165372148,0.0311342503705694,0.4304077733345884,0.0449293263223943,0.0278474849634816,0.92795832157135,0.0135620379739225,0.0084058382234129,0.8069088399410248,0.0349621575606617,0.021669769761852,9997.0
attentivefp,lumo,275,10,0.5080874385916684,0.0476729123353125,0.0295479771919324,0.4012849877351077,0.0400542034148522,0.0248258524803069,0.9319270312786102,0.0133545856541265,0.0082772579434704,0.8308038413524628,0.030111053463571,0.0186630242916293,9997.0
attentivefp,lumo,300,10,0.4991022936305256,0.0541555158498429,0.0335659364775831,0.3928115681335492,0.0470876175351813,0.0291852077164031,0.9269761264324188,0.0191354747998507,0.0118602901573514,0.8363022029399871,0.0366548582629378,0.0227189165266192,9997.0
attentivefp,lumo,325,10,0.4934899043376812,0.0349158581358941,0.0216410730810742,0.3871577248294336,0.0320428713353466,0.0198603774135176,0.9373577177524568,0.0080198369006966,0.0049707464095763,0.8409275829792022,0.0225779555684469,0.0139939618432493,9997.0
attentivefp,lumo,350,10,0.460777975155347,0.0466327827284224,0.0289032981825009,0.353566634488946,0.0453471176279291,0.0281064346974543,0.9437074840068818,0.014613880410677,0.009057776920007,0.860666811466217,0.0286362367991465,0.0177489234526416,9997.0
attentivefp,lumo,375,10,0.4647984188489981,0.0642468029653366,0.0398205810318866,0.3596070651654666,0.0591479548952768,0.0366602822563562,0.9370834171772005,0.0189402151405061,0.0117392669666506,0.8571040809154511,0.040312536724193,0.024985969124296,9997.0
attentivefp,lumo,400,10,0.4316676861673708,0.0476616333016873,0.0295409863744644,0.3266911042293099,0.0405194344621798,0.025114205670872,0.9426681399345398,0.0170670581995292,0.0105782722663562,0.8775033354759216,0.0285102404068725,0.0176708300796378,9997.0
attentivefp,lumo,425,10,0.4396872713007224,0.0402659422312214,0.0249570895583507,0.3384647289559207,0.0345644110932104,0.0214232439472393,0.942034262418747,0.0114496395185547,0.0070965600962353,0.8733399629592895,0.0232316440995046,0.0143991221923898,9997.0
attentivefp,lumo,450,10,0.4540916611517341,0.0871142055739568,0.0539939440092885,0.3409218749224874,0.076823721644024,0.0476158359902746,0.9504097878932952,0.0054689181401998,0.0033896705813685,0.861475920677185,0.0609038638834098,0.0377486059225827,9997.0
attentivefp,lumo,475,10,0.4410122141982178,0.048268917149085,0.0299173848026896,0.3378689190280927,0.0454182054298127,0.0281504953735444,0.9437001466751098,0.0166444114785942,0.0103163131147401,0.872166532278061,0.0292593307360457,0.0181351210758627,9997.0
attentivefp,lumo,500,10,0.4492741971547557,0.0727558996119129,0.0450945737736882,0.3405679782586162,0.062511321429769,0.0387449184319328,0.9481885612010956,0.0140840677754623,0.0087293956465658,0.8656491756439209,0.0458120874402852,0.0283946259729064,9997.0
attentivefp,lumo,600,3,0.4147478905449839,0.053409723124674,0.0604387913258129,0.3161355909148337,0.0499574897614232,0.0565322215171195,0.9516351024309794,0.0073935038254308,0.0083665371907794,0.8869086106618246,0.0298789435254568,0.0338112075315472,9997.0
attentivefp,lumo,700,3,0.4386084370114937,0.1097632243705765,0.1242087811894483,0.3365897152382195,0.1012705122441796,0.1145983727100908,0.946713387966156,0.0190415659480863,0.0215475603228025,0.8696821133295695,0.0663526721617648,0.07508511694273,9997.0
attentivefp,lumo,800,3,0.3514661596464912,0.01869773639824,0.0211584805598106,0.260814293216225,0.0140398690832903,0.0158876075014645,0.9638616641362509,0.0050778315172007,0.0057461072909766,0.919523020585378,0.0084836683560418,0.0096001744897894,9997.0
attentivefp,lumo,900,3,0.3555964420286085,0.02974170509974,0.033655907633167,0.2661549934998746,0.0366048664436912,0.0414223058100342,0.964414874712626,0.0073950119403895,0.008368243783511,0.9173920949300132,0.0134797028225365,0.0152537197042477,9997.0
attentivefp,lumo,1000,3,0.3458214267375879,0.0641283554111896,0.0725680655883031,0.2606775312657027,0.0485696287972207,0.0549617089906105,0.9661445816357932,0.0082825084241542,0.0093725405977715,0.9204512039820352,0.0290835373103748,0.0329111206664576,9997.0
attentivefp,lumo,1500,3,0.2686882094193848,0.0211679594575079,0.0239538010983351,0.1994502559827735,0.023020223482942,0.0260498351603766,0.9782487352689108,0.0013838854039944,0.0015660137566265,0.9528613885243734,0.0075308404990477,0.0085219482671247,9997.0
attentivefp,lumo,2000,3,0.2891953442027066,0.0345032178702781,0.0390440665656142,0.2150085209488375,0.0265498055826325,0.0300439333041276,0.9747258027394612,0.0068664153633974,0.0077700804465135,0.94510022799174,0.0133410273764455,0.0150967936642316,9997.0
attentivefp,lumo,2500,3,0.2692202393720639,0.0173211432104394,0.0196007187226298,0.2003834689098783,0.0143052034870514,0.0161878616447606,0.9786051511764526,0.0023895971110027,0.0027040836891727,0.9527394970258076,0.0061507255050148,0.0069602011310223,9997.0
attentivefp,lumo,3000,3,0.2814764310370199,0.0148323427545788,0.0167843758808549,0.2129776213518425,0.012695979397784,0.0143668531609557,0.9790241916974386,0.0009901348928376,0.0011204431079511,0.9483852982521056,0.0054079887137273,0.006119715329704,9997.0
gcn,lumo,50,10,0.9837419695776743,0.0871781944526395,0.0540336047271938,0.7449594340068647,0.0632581109455615,0.03920778336925,0.7557948648929596,0.0209801572241274,0.0130036361693489,0.36626558303833,0.1077447334603432,0.0667808776699982,9997.0
gcn,lumo,75,10,1.064397943235074,0.0707858557789041,0.0438735279555637,0.8014782595902497,0.0553084424811117,0.0342805278070385,0.7548232436180115,0.0254650044099832,0.0157833732541087,0.2603616297245025,0.0967147087154085,0.0599443975049639,9997.0
gcn,lumo,100,10,1.1428860262101666,0.0734157976753325,0.0455035828308605,0.8701754195730403,0.0597630297634853,0.0370415096093093,0.7389621734619141,0.0268628619612019,0.0166497743405467,0.1474853575229644,0.1122829634838362,0.0695937017803177,9997.0
gcn,lumo,125,10,0.8281540742842808,0.0418151650200375,0.0259173077910273,0.6160952696696956,0.0336902076291027,0.0208814070265813,0.8185856580734253,0.018027111717388,0.0111733196016061,0.5530038714408875,0.04591528116186,0.0284585861041859,9997.0
gcn,lumo,150,10,0.6455981103871216,0.0243045966120546,0.0150641450495181,0.4988209142639922,0.0271561185875026,0.016831536680644,0.8717433273792267,0.0059847151263975,0.003709364865549,0.7286285102367401,0.0203715797650326,0.0126264359522869,9997.0
gcn,lumo,175,10,0.6014310310446388,0.0723888056092629,0.0448670465535909,0.4509756649561208,0.0669093713608758,0.0414708580208399,0.8938624799251557,0.0180501553579034,0.0111876021979698,0.7617222368717194,0.05847894306689,0.0362456244291342,9997.0
gcn,lumo,200,10,0.5571604761100828,0.0436191547122394,0.0270354321863808,0.4144892776865319,0.04087980662506,0.0253375666515163,0.9060765266418456,0.0125028079430782,0.0077493206485633,0.7970281720161438,0.0321148486102316,0.0199049893906857,9997.0
gcn,lumo,225,10,0.591795466059292,0.0476118385701929,0.0295101232801326,0.4625861757305075,0.0375247508517245,0.0232580815390714,0.9105018556118012,0.0190794348667053,0.0118255562469335,0.7709385633468628,0.0374682744676027,0.0232230771135356,9997.0
gcn,lumo,250,10,0.5229935606708174,0.0457696344287043,0.0283683133237211,0.3972388322331291,0.0409853375112639,0.0254029753724408,0.9149896383285524,0.0169929626666362,0.0105323473792726,0.820913803577423,0.0317114299188577,0.0196549478952621,9997.0
gcn,lumo,275,10,0.5580643219381145,0.0761032361275858,0.0471692744406656,0.4245389838903761,0.063968895300194,0.0396483320764768,0.9054466545581816,0.0173983013309237,0.0107835788862369,0.7940966963768006,0.0580836460853553,0.0360006168216217,9997.0
gcn,lumo,300,10,0.5107770555705033,0.0441772595779961,0.0273813491659875,0.3787356721723093,0.0398952679530658,0.0247273432605047,0.91807342171669,0.0183636742750566,0.0113819232360496,0.8292097866535186,0.0305773896656671,0.0189520624642165,9997.0
gcn,lumo,325,10,0.5126693954548152,0.0328319856093125,0.0203494755077345,0.3788497897096841,0.0318256473559197,0.0197257405961883,0.9179683029651642,0.0128605875081899,0.0079710747204627,0.8284617602825165,0.0224487820177303,0.013913899247041,9997.0
gcn,lumo,350,10,0.5255089915900995,0.0646433175292874,0.0400663433047991,0.3968385155243882,0.0550182200097448,0.0341006460556528,0.9124552249908447,0.0189788304418014,0.0117632009783575,0.8179792404174805,0.0468832962643005,0.029058568080684,9997.0
gcn,lumo,375,10,0.5217273995903549,0.0534308398807532,0.0331167776585121,0.3927437708782933,0.0488393828846725,0.0302709631287915,0.9113345801830292,0.0170289450336168,0.0105546494813842,0.8213292121887207,0.0376409134243616,0.0233300798475173,9997.0
gcn,lumo,400,10,0.4938891226161319,0.0410230368087618,0.025426341639112,0.3617840965062329,0.0298335603604865,0.0184910322844453,0.9226755261421205,0.0115086196727629,0.0071331163745482,0.8403998434543609,0.0271425030177989,0.0168230976631107,9997.0
gcn,lumo,425,10,0.5225669909232223,0.0943720524353176,0.058492404099447,0.389025473260047,0.0801460626872739,0.0496750443029385,0.9186400175094604,0.017479908326475,0.0108341594261102,0.8172176897525787,0.0750423081966104,0.0465117044964119,9997.0
gcn,lumo,450,10,0.533640977212634,0.0752040794711977,0.046611971371198,0.3967622745995212,0.0632347207945894,0.0391932860034801,0.913224333524704,0.0209253858583621,0.0129696885251391,0.8115142464637757,0.0580183471220496,0.0359601441048545,9997.0
gcn,lumo,475,10,0.5281092452269514,0.0878438770959039,0.0544461991040989,0.3890282083165187,0.0709715926707963,0.043988648873848,0.9175247311592102,0.0186626276840739,0.0115672164786558,0.8141273081302642,0.0697878396676826,0.0432549511611749,9997.0
