model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gpr,exp,425,10,1.0694334541953925,0.0134907885261869,0.0083616773581857,0.8462157417981858,0.010509715689646,0.0065139892714574,0.4786168979926452,0.0187865391859833,0.0116440176232237,0.2133070087902688,0.0155166989346339,0.009617349638508,3675.0
gpr,exp,450,10,1.0613330449245275,0.0143839883530053,0.0089152883464348,0.8392522479916187,0.0104342625120038,0.0064672229074402,0.489675131543293,0.0210379565568302,0.0130394605669103,0.2251783473123931,0.017047977770336,0.0105664460938194,3650.0
gpr,exp,475,10,1.0725948801709413,0.0466855682675047,0.0289360149985808,0.8491098426768131,0.0429312862727783,0.0266090869105293,0.4501961328536328,0.1477357402397411,0.0915675604698401,0.2077267508204784,0.0741831843942371,0.0459792140469293,3625.0
gpr,exp,500,10,1.052153082316487,0.0144297307119885,0.0089436397542623,0.831982330536202,0.0108362851135102,0.006716399097399,0.5040366010026409,0.0208422055581712,0.0129181328409474,0.2389012909109372,0.0170252881119771,0.0105523828978693,3600.0
gpr,exp,600,3,1.036516220725107,0.0069061042115879,0.0078149926061993,0.8164494423096169,0.0028929305443457,0.0032736590879087,0.5315038654492305,0.0109039248834403,0.0123389525746883,0.264940933193545,0.0066169172036935,0.0074877467003655,3500.0
gpr,exp,700,3,1.0178256879601857,0.0099041524877755,0.0112076036056281,0.8020270479891485,0.0055461048381186,0.0062760084376337,0.5516393608226074,0.0139148913604399,0.015746181894481,0.289066202897236,0.0120124649198319,0.013593383715988,3400.0
gpr,exp,800,3,0.9995729898929758,0.0080493429147669,0.0091086889853349,0.787196362504304,0.0036575610568119,0.0041389199670266,0.5731014239835828,0.0129731001888898,0.0146804448571079,0.3159264792792898,0.0097199326442717,0.0109991392282036,3300.0
gpr,exp,900,3,0.983358570454096,0.0148163354732582,0.0167662619368233,0.7725402015518247,0.0066351038907322,0.0075083268741342,0.5933060683352234,0.0198799204807805,0.0224962477844521,0.3393836709423583,0.0166232445303955,0.0188109720206804,3200.0
gpr,exp,1000,3,0.9652864895747136,0.0170218143881199,0.0192619962733907,0.7574564587166147,0.0114764307481702,0.0129868039483127,0.6092716898372239,0.0160531809563094,0.018165884359091,0.359289431960428,0.0174245847153087,0.0197177738047658,3100.0
gps,exp,50,10,1.195599255171215,0.0446058077510844,0.0276469660755439,0.939116057450626,0.0310599942844383,0.0192511839059248,0.2901490768883377,0.1237619710203775,0.0767084643626846,0.0115116417407989,0.0717529470648091,0.0444729373446409,4050.0
gps,exp,75,10,1.1657666223212346,0.0520123511215251,0.0322375892168688,0.9185346608058174,0.034064612404609,0.0211134655106403,0.3702401638031006,0.0770470275628882,0.0477542424327217,0.0598202407360076,0.0805944171223288,0.0499529372608455,4025.0
gps,exp,100,10,1.148172880336393,0.0468040931415428,0.0290094774766044,0.901489910044251,0.0354193538335587,0.0219531429476305,0.3749207906424999,0.1079941722848765,0.0669354814551886,0.0891083121299743,0.0727015346599519,0.0450608780273641,4000.0
gps,exp,125,10,1.1394386944659105,0.0482895672088296,0.0299301838423215,0.8932760970429255,0.0388013753157612,0.0240493415795887,0.4089874409139156,0.127157342425242,0.0788129373624338,0.1032732129096984,0.073190278780985,0.0453638047719985,3975.0
gps,exp,150,10,1.1062072439489723,0.0630692888460528,0.0390907502194736,0.8701311289311742,0.050910717671172,0.0315547897303186,0.4635135531425476,0.0928636232810677,0.0575574700234264,0.1540546119213103,0.0958941212837137,0.0594357921454851,3950.0
gps,exp,175,10,1.0794290660030823,0.0392578106640303,0.0243322431393967,0.8510084157529485,0.031419708889362,0.0194741373279253,0.47527856528759,0.0505630213490648,0.0313392853171818,0.1957501471042632,0.0565898557499274,0.0350747559795087,3925.0
gps,exp,200,10,1.0544471670768376,0.0212980117023068,0.0132006444159931,0.8288815164256951,0.0222522738088194,0.0137921021973016,0.5304904192686081,0.0383841398712627,0.0237907363718558,0.2332410156726836,0.0304417928920631,0.0188680187132165,3900.0
gps,exp,225,10,1.0427231213005186,0.0193003803261301,0.0119624996614626,0.8205922808090472,0.018602442301908,0.0115299131923154,0.5331713646650315,0.0362387418226193,0.0224610048848626,0.2507045328617096,0.0259904633009068,0.0161090560488812,3875.0
gps,exp,250,10,1.0353388678985245,0.0349892697712295,0.0216865740840601,0.808554717642536,0.0257817164639939,0.0159796734189171,0.5666105687618256,0.0268491851292989,0.0166412973523089,0.2615306377410888,0.0501146300227236,0.0310613694938186,3850.0
gps,exp,275,10,1.0479119624854518,0.0765685599111359,0.0474576851097368,0.820085121179296,0.0557752419639176,0.0345698531239846,0.533754649758339,0.0645055915147982,0.0399809798366259,0.2411108255386352,0.1189887684912291,0.0737500027845091,3825.0
gps,exp,300,10,1.0221955971097618,0.0375925689314805,0.0233001156203907,0.7989895505779542,0.0305803515568658,0.0189538982634009,0.5696958035230637,0.0321590517315758,0.0199323867691404,0.2806641757488251,0.053152905166604,0.0329445119379544,3800.0
gps,exp,325,10,1.0279096869538116,0.0510891929346642,0.0316654098446908,0.8017948836875389,0.039699696160832,0.0246061266078348,0.5675921589136124,0.0481318404842776,0.0298324238056189,0.2719661891460418,0.0742927726089268,0.046047137526103,3775.0
gps,exp,350,10,1.0011568116905205,0.0415146625238488,0.0257310544142449,0.7788090103986803,0.0331578812176044,0.0205514676984576,0.5916801810264587,0.0387655241218038,0.0240271207793593,0.3098180592060089,0.0587295903208052,0.0364009772066153,3750.0
gps,exp,375,10,0.9996171123443294,0.0186744896844207,0.0115745686226413,0.7775231819334419,0.0107072113757458,0.0066363983658994,0.6003329634666443,0.0202193556590727,0.0125320864739222,0.3128838241100311,0.0266575046380953,0.0165224925530052,3725.0
gps,exp,400,10,0.9894138589775268,0.0203019670941321,0.0125832895718525,0.7675339501010211,0.0151216703163185,0.0093725083642421,0.6043313801288605,0.010911304205157,0.0067628964121288,0.326884925365448,0.0294128681917964,0.0182302845768614,3700.0
gps,exp,425,10,0.988670412093063,0.0268871496835986,0.0166648280268492,0.7631882602814718,0.0225575192272631,0.0139812952677537,0.6074551820755005,0.0241391128021676,0.0149615771215135,0.3271410346031189,0.0377140909027832,0.0233754357185444,3675.0
gps,exp,450,10,0.9698780748343708,0.0195826322168624,0.0121374411957888,0.7510471626284989,0.0208655503740151,0.0129326021077137,0.6197302401065826,0.0174544645836185,0.0108183892309035,0.3526722848415374,0.0284747174281203,0.0176488127093002,3650.0
gps,exp,475,10,0.9719158595125572,0.0277634539582284,0.0172079670433589,0.747946904044517,0.0178028037795355,0.0110342921013557,0.6219446241855622,0.0249277377243815,0.0154503719123722,0.3501685917377471,0.0382357348076964,0.0236987539604902,3625.0
gps,exp,500,10,0.960272375886528,0.0271218066609409,0.0168102699282306,0.7389561241729108,0.0229252872041389,0.0142092402214041,0.636328935623169,0.026523022935579,0.0164391399302258,0.3655392289161682,0.0367486658623019,0.0227770590790805,3600.0
gps,exp,600,3,0.9841968741311052,0.0469775820829086,0.0531601385364323,0.7624750330804289,0.0578688200717179,0.065484734538341,0.6093612313270569,0.0732724297468137,0.0829155597954617,0.3360792994499206,0.067008862529379,0.075827666246078,3500.0
gps,exp,700,3,0.9299990634363332,0.02848510271467,0.0322339281716094,0.7118647354489228,0.0280661290437843,0.0317598148307377,0.6823983788490295,0.0155259731939846,0.0175692926138367,0.4061314463615417,0.0355710619335024,0.0402524458780302,3400.0
gps,exp,800,3,0.8976327814053452,0.1030210186256753,0.1165792571580172,0.6801909169828132,0.060234382784637,0.0681616207457551,0.7010305921236674,0.0396163512557746,0.0448301216811912,0.4435664415359497,0.1304065892360231,0.147568947623057,3300.0
gps,exp,900,3,0.8529293178693585,0.0432590211078118,0.0489521906636907,0.6404063845656683,0.0069569426806542,0.0078725217496485,0.7301885088284811,0.0227421468672321,0.025735161846863,0.502261737982432,0.0499213355938659,0.0564913092251112,3200.0
gps,exp,1000,3,0.8742295469443041,0.0245556715601918,0.0277873582274012,0.6685101824344248,0.0073622948127423,0.0083312208683007,0.7196836471557617,0.0172346079968357,0.0195027949100476,0.4743475914001465,0.0255498821543969,0.0289124134256243,3100.0
krovex,exp,50,10,1.121318678281208,0.0469185708276578,0.0290804314815647,0.8980844442637348,0.0414109396444836,0.025666766307569,0.3710478492081165,0.1331413356405448,0.0825218547828506,0.1299546420574187,0.0761767403568113,0.0472148328339391,4050.0
krovex,exp,75,10,1.0862200390979992,0.0361744466520187,0.0224211543252598,0.8629010907693446,0.0310876805124793,0.0192683440078488,0.4886454075574875,0.034048439903514,0.0211034416906117,0.1842403650283813,0.0558477409240058,0.0346147884449915,4025.0
krovex,exp,100,10,1.0650032701897774,0.0374135748928435,0.0231891739658524,0.8505955467362881,0.0269743891389892,0.0167188996014991,0.4941576808691025,0.0494424278121578,0.0306447342472354,0.2163658916950225,0.0557493022683885,0.0345537755341266,4000.0
krovex,exp,125,10,1.0412910823798422,0.0279338373932652,0.0173135717904937,0.8324466976374806,0.0258164788695755,0.0160012193811196,0.5311049044132232,0.0379383442766252,0.0235144293996707,0.2516200959682464,0.0414446930225932,0.025687686868065,3975.0
krovex,exp,150,10,1.021754216168367,0.0368549870593265,0.0228429576397265,0.8138439374928016,0.0270943476102383,0.0167932506322798,0.562106704711914,0.0205037093684428,0.0127083307289367,0.2793726444244385,0.0519711560534115,0.0322120562491222,3950.0
krovex,exp,175,10,1.016311458190248,0.0230306576501415,0.0142745495004615,0.8121004195372284,0.0183965951718847,0.0114023278193016,0.5629322409629822,0.0256148136516871,0.0158762259841008,0.2875098824501038,0.0307066182473291,0.0190321591689581,3925.0
krovex,exp,200,10,1.002897046271959,0.0242236274656555,0.0150139598526452,0.7946995194790938,0.0169491335661186,0.0105051818213279,0.5788878262042999,0.0210003817130427,0.0130161714374481,0.306242972612381,0.0337047165512696,0.0208903997497079,3900.0
krovex,exp,225,10,0.9899787448341952,0.0210522913354353,0.0130483453547391,0.781902864089034,0.01982889133958,0.0122900741813758,0.5924183905124665,0.0253021010497702,0.0156824047053822,0.3243535816669464,0.0316293104671146,0.0196040497317505,3875.0
krovex,exp,250,10,0.9744653265701274,0.015485352149707,0.0095979206999203,0.7690554642290746,0.014110225820983,0.0087456085711506,0.6089617013931274,0.0160338434929127,0.0099378791565177,0.34633749127388,0.020934166861176,0.0129751310470695,3850.0
krovex,exp,275,10,0.9680850542582188,0.0236296489154907,0.0146458081330833,0.7608999098877212,0.0211952237247741,0.0131369357674763,0.6208515703678131,0.0182830450023381,0.0113319486950664,0.3550107955932617,0.0310218328497398,0.0192275312036491,3825.0
krovex,exp,300,10,0.954495538285882,0.0319727912610379,0.0198169413334494,0.7528460050910457,0.028045900683604,0.0173830293374481,0.6364244997501374,0.0154828392381971,0.0095963631812301,0.3728805243968963,0.0431740370189058,0.026759545381777,3800.0
krovex,exp,325,10,0.9492147062631612,0.0314984149515073,0.0195229198506456,0.7466848256283394,0.0301490838833523,0.018686595790018,0.6372276604175567,0.0201233807078962,0.0124726005828901,0.3800140261650085,0.0415980459374088,0.025782735989407,3775.0
krovex,exp,350,10,0.9316928314255322,0.0161930904257821,0.0100365814280972,0.7331301640674632,0.0129856660534323,0.0080485992059824,0.6467622518539429,0.0134149786250252,0.0083146898946404,0.4030429422855377,0.0207171137309395,0.0128406001231654,3750.0
krovex,exp,375,10,0.94129227058916,0.0316951709923085,0.019644870508182,0.7445304749181784,0.0322946168469435,0.0200164108981622,0.6473966717720032,0.0186615734095979,0.0115665630325656,0.3901821136474609,0.0434299347849036,0.0269181524603626,3725.0
krovex,exp,400,10,0.9277740872692912,0.0162347091918713,0.0100623770065698,0.733252037297279,0.0206957890559087,0.0128273829526472,0.6524537205696106,0.014927072540451,0.0092518954131706,0.4082215070724487,0.021707921761584,0.0134547093029266,3700.0
krovex,exp,425,10,0.9158452170701624,0.0212002420927255,0.0131400461841575,0.7150182127760483,0.0153110217198068,0.009489869580024,0.661248254776001,0.0143330967473033,0.0088837454024257,0.4228303015232086,0.0255785388859259,0.0158537426513475,3675.0
krovex,exp,450,10,0.9183358610521266,0.0268241367891955,0.0166257722302676,0.7189548087990348,0.0229056163375275,0.014197048091964,0.6649067997932434,0.0149902143957516,0.0092910311405447,0.4195903480052948,0.0321617267723497,0.0199340447765896,3650.0
krovex,exp,475,10,0.8971670292341674,0.0118289679418414,0.0073316702888053,0.7003324975059153,0.0071644550156968,0.0044405752245102,0.6756390273571015,0.0099476807463064,0.0061656364045282,0.4466390967369079,0.0144428632486748,0.0089517793848296,3625.0
krovex,exp,500,10,0.8926531270035225,0.0238635531377446,0.0147907834720272,0.6985454123618433,0.0220047626804347,0.0136386932105625,0.6815537929534912,0.0214695518744222,0.0133069661161971,0.451790428161621,0.0305840698483606,0.018956202884346,3600.0
krovex,exp,600,3,0.856198986404896,0.012143753771373,0.0137419510373945,0.6660310132559079,0.0111505918061533,0.0126180824745763,0.711182435353597,0.008379479520994,0.0094822737239451,0.4983873963356018,0.0136094051524993,0.01540049170748,3500.0
krovex,exp,700,3,0.8539364715977543,0.0244282129303883,0.0276431252099151,0.6603242018222107,0.0231600721270977,0.0262080887989808,0.7167461713155111,0.017487925120885,0.0197894502211775,0.4993631442387898,0.0273849551181056,0.0309889939700008,3400.0
krovex,exp,800,3,0.8138377081473672,0.0213249751381094,0.0241314810674411,0.6298080620425982,0.0103642377678689,0.0117282391118398,0.7434013684590658,0.0157677994428054,0.0178429447755502,0.546372135480245,0.0224600696811413,0.0254159614617923,3300.0
krovex,exp,900,3,0.8087151236246345,0.0065661217896669,0.0074302662782803,0.6278636883875269,0.0165691950346552,0.0187498092584866,0.748987058798472,0.0082698619734857,0.009358229791644,0.5531774759292603,0.0094115491108236,0.0106501704087458,3200.0
krovex,exp,1000,3,0.7950788864232594,0.0172371901292251,0.0195057168679145,0.6151520455943035,0.0042455165569058,0.004804254248878,0.7567163705825806,0.0076560143007472,0.0086635957582138,0.5652806162834167,0.0158682289650918,0.0179565914785344,3100.0
lgbm,exp,50,10,1.2949158445875015,0.0718998826357574,0.0445640089550457,1.0336818827996124,0.0605810130963103,0.0375485009315867,0.0862225559605912,0.0641295159497245,0.0397478857864642,-0.1612690622645864,0.1279588771257338,0.0793097337167679,4050.0
lgbm,exp,75,10,1.3506870311843957,0.050163754436323,0.0310918171208147,1.073687578575097,0.0381394754878784,0.023639091815948,0.166722266489333,0.0542007145289901,0.033593950909157,-0.2616280365160144,0.0963561647796357,0.0597221696712204,4025.0
lgbm,exp,100,10,1.3186912120101777,0.0396379223380977,0.02456783879583,1.0508069739999408,0.0298093749594407,0.0184760420175731,0.2179137434176832,0.0412303389766135,0.0255548288539152,-0.2009352054554438,0.0713280852021825,0.0442096052339799,4000.0
lgbm,exp,125,10,1.2897177242236235,0.0394085770518552,0.0244256891147008,1.0274501471244657,0.0328321026474653,0.0203495480487332,0.2573044055425132,0.0337873599317531,0.0209416226476172,-0.1482650828980229,0.0707044792992148,0.0438230902909019,3975.0
lgbm,exp,150,10,1.2858528385610188,0.0489907345292892,0.0303647718500133,1.021259081598842,0.0410390462717626,0.025436264407083,0.266867230338371,0.026584192500693,0.0164770532194772,-0.141677827460038,0.0906921843080581,0.0562115982042921,3950.0
lgbm,exp,175,10,1.2627042357584295,0.0358116990840799,0.0221963210533066,1.001290758901329,0.0319463082999694,0.0198005270241216,0.286075692271426,0.0262183204365921,0.0162502833647391,-0.1002719362246561,0.064049253303313,0.0396981384828204,3925.0
lgbm,exp,200,10,1.2411021135621385,0.0283747112057507,0.0175868282104962,0.9841021475252536,0.0237655413701572,0.0147300351491044,0.3075154858318645,0.0341811249148026,0.021185680712631,-0.0622550268798329,0.0455690580267688,0.0282439947818216,3900.0
lgbm,exp,225,10,1.2247602013783336,0.0393814268079184,0.0244088612191663,0.9717049585970872,0.0351096138754312,0.0217611641326211,0.3236957892740927,0.0414918507394166,0.0257169155237704,-0.0344088912546242,0.0660987956069475,0.0409684579635296,3875.0
lgbm,exp,250,10,1.2079212420695158,0.0340094993044903,0.0210793060572839,0.9559681601741576,0.0320080544260802,0.0198387976695812,0.3420007296299426,0.0404528227635752,0.0250729193123369,-0.0048634770239676,0.0567848896218784,0.035195639225733,3850.0
lgbm,exp,275,10,1.1995337364041752,0.0402468317812575,0.0249452447787473,0.949117813096804,0.0368084900505638,0.0228141384951198,0.3525762659849546,0.0481640161724926,0.0298523665037873,0.0092278833542851,0.0660551048209619,0.0409413781338201,3825.0
lgbm,exp,300,10,1.1811228231930038,0.0350476808572981,0.021722777650286,0.9337479522359692,0.0294949793396895,0.0182811775935935,0.371089856027505,0.0387537965997254,0.0240198519858681,0.0400054636536971,0.0572016032061952,0.0354539209811743,3800.0
lgbm,exp,325,10,1.1628978132936865,0.0303970791909361,0.0188403048741338,0.9180910894633072,0.0256653402933966,0.0159075427210837,0.3891547756375068,0.0372207398710382,0.023069653581068,0.0698770670728936,0.0465921095204117,0.0288780886669972,3775.0
lgbm,exp,350,10,1.1549751001518676,0.0349274281167926,0.0216482442295305,0.9105165728624368,0.0278125705221969,0.0172384098051033,0.3969136656154047,0.0405501672831559,0.0251332540706604,0.0822267404211268,0.0538343277237715,0.0333668620145689,3750.0
lgbm,exp,375,10,1.146045216863969,0.0288193256288259,0.0178624030849622,0.90107492070643,0.0227861121324386,0.0141229786182664,0.4101144743938427,0.0302736857431607,0.0187638248228448,0.0967043284628366,0.0445041606423716,0.0275839645448476,3725.0
lgbm,exp,400,10,1.1330553473964369,0.0289484053030185,0.0179424074958981,0.8906326182821461,0.0253734984432694,0.0157266572683437,0.4233626701834841,0.0331076935436794,0.0205203610558841,0.1172597985992769,0.0427356974273248,0.0264878596881643,3700.0
lgbm,exp,425,10,1.1215084268139155,0.0200103216846375,0.0124025258742779,0.8802324477982382,0.0156516929468819,0.0097010197941489,0.4351019590301482,0.0285927766602712,0.017721986579492,0.1346934395889116,0.0280422792493556,0.0173807847492463,3675.0
lgbm,exp,450,10,1.1044208252702954,0.0264692835061774,0.0164058318868006,0.8663764570864364,0.0220160053050677,0.0136456614615034,0.4557696604470756,0.0318025342278908,0.0197114149310175,0.1607372079969347,0.0369046515054041,0.0228737399823204,3650.0
lgbm,exp,475,10,1.1013994527304616,0.0230583339587539,0.01429170345426,0.8619608888708189,0.0178149923251739,0.0110418466402098,0.4593726423122047,0.0264683216819916,0.016405235741994,0.1659117732104421,0.0324041298797691,0.0200842877791337,3625.0
lgbm,exp,500,10,1.092695714035188,0.022057517396822,0.0136713909225381,0.8563039818909033,0.020211300815084,0.0125270940298947,0.4695035896136196,0.0273206029438895,0.0169334851409513,0.1789170144222659,0.0318205069447166,0.019722554536316,3600.0
lgbm,exp,600,3,1.067939800883047,0.0202710624339502,0.0229388665718817,0.8398882534956115,0.0181926793933206,0.0205869547562279,0.4965217802538668,0.0237248119882912,0.0268471521123098,0.2195238950927302,0.0289695457370457,0.0327821270579856,3500.0
lgbm,exp,700,3,1.0319275694327386,0.0341393045292238,0.0386322598533922,0.8105282698462112,0.0259693453381528,0.0293870807024553,0.5363161213775035,0.0327643221897274,0.0370763208626673,0.2687987569165499,0.0469386665947645,0.0531161015160232,3400.0
lgbm,exp,800,3,1.019868010832469,0.0365406161456797,0.0413495997534034,0.7979337219410981,0.0235990507134079,0.0267048398327311,0.5550635241912848,0.0303207574405951,0.0343111670419074,0.2873441095718157,0.0493097999784183,0.0557992915308038,3300.0
lgbm,exp,900,3,0.986341062318591,0.0256272947503211,0.0290000140244915,0.7676085103797418,0.0192352612427258,0.0217667471825842,0.5903132883066134,0.018112219258694,0.0204959055426719,0.3352187580647718,0.0311048832758787,0.0351984889555833,3200.0
lgbm,exp,1000,3,0.9694399172348566,0.019527211104942,0.0220971195524034,0.7527950498008283,0.0120613962358856,0.013648754712639,0.6056576798808898,0.0122102751090984,0.01381722701739,0.3537416423166686,0.0207326347903934,0.0234611848633979,3100.0
molformer,exp,50,10,1.155885934512915,0.0453076894224202,0.0280819968424958,0.9228693121465966,0.0355900519512493,0.0220589427370949,0.2860217287374098,0.1523271707168982,0.0944133585629616,0.0757967278349709,0.0733259823669459,0.0454479147259831,4050.0
molformer,exp,75,10,1.1108749052857028,0.0410994781663215,0.0254737204833875,0.8834753133381673,0.0303923392011934,0.0188373669980539,0.4102429636661379,0.0698357486772308,0.0432846454729355,0.1466113573296308,0.0631610111634534,0.0391476003007835,4025.0
molformer,exp,100,10,1.0921423548737936,0.038111471030315,0.0236217344733226,0.8661859892615953,0.0320412589345651,0.0198593780371594,0.4501183930245133,0.0585769311194716,0.036306358053344,0.1760019746557058,0.0566363581484072,0.0351035784646966,4000.0
molformer,exp,125,10,1.077006745197686,0.0459457171346368,0.0284774505155544,0.8526817461070679,0.035858290305363,0.0222251985914384,0.4775973701812147,0.0631039570248584,0.0391122377793153,0.1988898028682779,0.0662657208112524,0.0410719192770501,3975.0
molformer,exp,150,10,1.0600037436865428,0.048019894273166,0.0297630388251213,0.8371023681049081,0.041672987915837,0.0258291855088687,0.4922874307830226,0.0817871735716263,0.050692215367278,0.2238880996179305,0.0708175239845223,0.0438931561127599,3950.0
molformer,exp,175,10,1.0383157514489771,0.04120219798802,0.0255373868884806,0.8203058058518451,0.0317920177980651,0.0197048967802813,0.5294703535740128,0.0480855216021004,0.0298037150650138,0.2557517822986314,0.055890681974203,0.0346414035836451,3925.0
molformer,exp,200,10,1.0292232408231157,0.0517023066605011,0.0320454216690088,0.8097554913425526,0.0409225016861119,0.0253640293245181,0.5432723044572202,0.0501931690608904,0.0311100484940044,0.2682857083195966,0.071854001336774,0.0445355714313139,3900.0
molformer,exp,225,10,1.0025403976200749,0.0378610455791594,0.0234665191706161,0.7897568949673083,0.0325405074795404,0.0201688154912062,0.566534597477878,0.0431444256821443,0.0267411920851062,0.3066372819761645,0.0516873527176322,0.0320361531191935,3875.0
molformer,exp,250,10,0.9870233644021597,0.0395255475750845,0.024498188196112,0.7748914753477403,0.0314603709854233,0.0194993399561714,0.5890829103513464,0.0362879344556929,0.0224914947947268,0.3286144571134136,0.0528125755083481,0.0327335734303769,3850.0
molformer,exp,275,10,0.988462258092308,0.0414360527501669,0.0256823315717326,0.7742084148148214,0.0333581997815476,0.0206756264307138,0.6032545632774937,0.0264086218691946,0.0163682334146665,0.3267576714135227,0.0584135334564388,0.0362050831325558,3825.0
molformer,exp,300,10,0.953368292192364,0.0307899270123699,0.0190837944764887,0.7446263191480625,0.0278119660352904,0.0172380351402371,0.629235132139985,0.027012459005997,0.0167424955495322,0.3744158844080939,0.0414116593517443,0.0256672123867507,3800.0
molformer,exp,325,10,0.9421575071786876,0.0261286414465708,0.0161946997508599,0.7363160113272456,0.023496198661376,0.0145630948086465,0.6405964444562947,0.0190800976945912,0.0118259670719134,0.3892735764450158,0.0353973083391303,0.021939479008621,3775.0
molformer,exp,350,10,0.9414206351479012,0.0300438701226002,0.0186213836254849,0.7364503774040383,0.0268797604752307,0.0166602481480538,0.64513003064349,0.0194376247286827,0.0120475646234649,0.3900792115339558,0.0394925200063933,0.0244777174969542,3750.0
molformer,exp,375,10,0.9310557618110497,0.0241780567563068,0.0149857148343634,0.7297542715684244,0.0241643425235684,0.0149772146648477,0.6562633185367217,0.0149762985033637,0.0092824059810832,0.403712145187553,0.0319488402695591,0.0198020963551321,3725.0
molformer,exp,400,10,0.9205859376093052,0.0153550718060967,0.0095171721063694,0.7206150307726973,0.0167362670592938,0.0103732457934984,0.6595179760229033,0.014415487413734,0.0089348116665423,0.4174056635148468,0.0194832166909236,0.0120758228144258,3700.0
molformer,exp,425,10,0.9160455986246808,0.0348993220380485,0.0216308239014447,0.7162617913746746,0.0312291927732718,0.0193560542157938,0.6693681881056059,0.0135736613573392,0.0084130424710929,0.4219216983244572,0.0473306206176178,0.0293358225873155,3675.0
molformer,exp,450,10,0.9029387696403786,0.0246899138062082,0.0153029671207275,0.7065434152097112,0.0217967130549136,0.0135097427166961,0.6715029645895678,0.0208578733016812,0.0129278438089836,0.4388019801074252,0.0313219711946587,0.0194135588771361,3650.0
molformer,exp,475,10,0.9058724124144586,0.0220527366636625,0.0136684277934269,0.7070695734833027,0.0181725168070031,0.0112634426098528,0.6770176047056801,0.0150114219996614,0.0093041757496303,0.4355468507427605,0.0290864346347163,0.0180279589620249,3625.0
molformer,exp,500,10,0.9038967988752368,0.0425012670560766,0.0263425582386951,0.709387581259233,0.0382984284645251,0.0237376118915732,0.6754918865370781,0.038759042185629,0.0240231032336951,0.4371896525219195,0.0532108694094352,0.0329804385478724,3600.0
molformer,exp,600,3,0.8680894445494193,0.02705473910936,0.0306153193789824,0.6768472555240619,0.0239476142838558,0.0270992766443376,0.7098641946730515,0.0186533978260374,0.0211083067420812,0.4841521385557972,0.0305509874619618,0.0345716968369382,3500.0
molformer,exp,700,3,0.8487553924623087,0.0144525228627822,0.0163545692119812,0.6591074580107942,0.0155249920438582,0.0175681823379491,0.7305361355276346,0.0128753933021517,0.0145698791062824,0.5055443783614747,0.017384506343128,0.0196724208571901,3400.0
molformer,exp,800,3,0.8043276436770626,0.013093852174334,0.0148170885920586,0.6232878476665499,0.0164209506861517,0.0185820549860386,0.750073737107423,0.0092056646091374,0.0104171901627036,0.5570102884751822,0.0138723854341647,0.0156980819108457,3300.0
molformer,exp,900,3,0.7816967716794824,0.0158531039310075,0.0179394758912342,0.6032226816689076,0.0150457916261903,0.0170259160172819,0.767484383818504,0.009491275570492,0.0107403893909299,0.5825014118258482,0.0154992557384771,0.0175390589667833,3200.0
molformer,exp,1000,3,0.7841591862871194,0.0316149846261991,0.0357757229733494,0.6017171385162131,0.0275073441124724,0.0311274901549341,0.7690645474255126,0.0156083374853577,0.0176624965835966,0.5768824409651621,0.0314913032418902,0.0356357643115214,3100.0
painn,exp,50,10,1.1978342272890763,0.0211567523405982,0.0131130909565242,0.9637047624903928,0.0177687900099943,0.0110132101485783,0.1854715041816234,0.058887383407183,0.0364987783748037,0.0073988378047943,0.0345091064947338,0.021388965801971,4050.0
painn,exp,75,10,1.194334853048692,0.027517739023785,0.0170556713491587,0.96158455943099,0.0235133339731282,0.0145737153849031,0.2116561472415923,0.0651637625408139,0.0403889184649252,0.0131253719329833,0.0475522055503143,0.0294731623514848,4025.0
painn,exp,100,10,1.1811636373002925,0.017016186886809,0.0105467419000676,0.949705557397882,0.0166515721271196,0.0103207513306774,0.2426770225167274,0.0427350357363041,0.0264874495678207,0.0359481573104858,0.0278241138074082,0.0172455644074013,4000.0
painn,exp,125,10,1.1831575262322112,0.0247621895206435,0.0153477640726453,0.9467801394148476,0.0187095101971357,0.0115962745613026,0.2572977066040039,0.0460809770245598,0.0285612854638856,0.0329265475273132,0.0422257994100392,0.0261718216227952,3975.0
painn,exp,150,10,1.1934969297507465,0.0447306755707618,0.0277243599520053,0.9512448242417963,0.0276960400822927,0.017166183490163,0.23939089179039,0.0521004336936542,0.0322921833606872,0.0153678774833678,0.077945182549287,0.0483109246606979,3950.0
painn,exp,175,10,1.1692641796818382,0.0120715109419486,0.0074819999977356,0.9433313964256672,0.0128065238897506,0.0079375657425903,0.2623889237642288,0.0355480525835339,0.0220329112592904,0.0560677230358123,0.0195245320879069,0.0121014303627784,3925.0
painn,exp,200,10,1.1664791225630011,0.0171853102184214,0.0106515656270084,0.9363955094540324,0.0173626900047613,0.0107615067576071,0.2712788015604019,0.0443975131937083,0.0275178637713409,0.0606441497802734,0.0295602275787638,0.0183216188711563,3900.0
painn,exp,225,10,1.170127572669837,0.0141957575146007,0.0087986216640875,0.9376698763130948,0.0124258914447694,0.0077016473090004,0.2669903352856636,0.031669987483147,0.0196292616074905,0.0554129481315612,0.0221983682834024,0.0137586912064996,3875.0
